,premise,hypothesis,label
765,Futures for Children didirikan lebih dari 30 tahun yang lalu untuk memberikan solusi unik bagi perubahan sosial yang positif dan berkelanjutan dengan menempatkan anak-anak di pusat pengambilan keputusan dan tindakan masyarakat. , Misi Futures for Children adalah memberikan solusi unik untuk perubahan sosial.,entailment
766,"Pada tahun 1990-an, angka kelahiran yang tinggi dan tingkat kematian bayi yang menurun telah menghasilkan masalah umum di seluruh umat Islam, populasi pemuda yang terus meningkat tanpa harapan yang masuk akal akan pekerjaan yang cocok atau tetap - resep pasti untuk gejolak sosial. ", Ada banyak pria Muslim muda yang menganggur.,entailment
767,"Melalui penggunaan standar miliknya sendiri, Wal-Mart mengumpulkan dan bertukar informasi di antara tokonya, pusat distribusi, dan kantor pusat di Bentonville, Arkansas, untuk memantau penjualan, memesan berdasarkan penjualan tersebut, melacak pengiriman ke pusat distribusi, dan mengkoordinasikan aliran material dan informasi di seluruh sistem. ", Pelacakan pengiriman ke pusat distribusi membantu Walmart mengawasi pengemudinya.,neutral
768,Tujuannya adalah bahwa fakultas akan memberikan kontribusi untuk penghargaan setiap tahun. , Fakultas tidak akan diminta untuk berkontribusi pada penghargaan.,contradiction
769,"Tetapi jika kita tidak ingin bekerja dengan mereka, kita tidak boleh melibatkan mereka dengan mil, militer, seperti, memberi tahu mereka, atau semacamnya. ", Kita harus melibatkan mereka dengan semua hal militer sehingga kita bisa bekerja sama dengan mereka.,contradiction
770,"Pejabat NORAD telah menyatakan secara konsisten bahwa jika penumpang tidak menyebabkan United 93 jatuh, militer akan mencegahnya mencapai Washington, D.C. "," Pejabat NORAD telah menyatakan bahwa militer tidak akan menembak jatuh jika penumpang tidak menabraknya , alih-alih membiarkannya berjalan sampai kehabisan bahan bakar.",contradiction
771,"Ya, saya tahu dia memakai celana, dia memakai lengan panjang. Saya pikir borgolnya digulung sekali atau dua kali. ", Dia tidak memakai celana.,contradiction
772,"Jadi dia berkata, Tidak, dari sekolah, semuanya adalah gerilyawan. ", Dia mengatakan anak sekolah adalah pejuang gerilya.,neutral
773,"Ya, tapi itu sampai pada titik di mana saya merasa jika saya gagal, itu akan menjadi terlalu banyak untuk semua orang. "," Saya merasa ketika saya berhasil, tidak ada yang bersorak cukup keras untuk saya.",contradiction
774,"Saya selalu harus bangun pagi, memerah susu sapi, dan, uh, lari, lari, seperti yang kita katakan, karena itu adalah, ke padang rumput, sampai waktu menjadi sangat buruk, dan suatu hari, saya mengirim putri saya ke, ke padang rumput untuk membawa sapi. ", Saya jarang bangun pagi karena banyak yang harus saya lakukan.,contradiction
775,The Challenger Scholars Program mencoba dengan cara kecil untuk mengatasi krisis ini dengan mendorong siswa yang cerdas dan berdedikasi dengan keinginan untuk memperluas pengetahuan mereka ke dalam kelas sebagai guru untuk melanjutkan jalur karir tersebut. , Tujuan dari program Beasiswa Challenger adalah untuk menginspirasi siswa untuk menjadi guru dan melanjutkan jalur karir mereka.,entailment
776,"Saya ingin bertemu dengan wanita terdingin, wanita yang mendapatkan berlian dan mobilnya, lalu mulai meratapi betapa sedih dan sialnya mereka. ", Ada wanita yang secara tidak adil mengeluh tentang kehidupan mereka meskipun mereka memiliki berlian dan mobil.,entailment
777,"Lima menit kemudian, Pusat Komando meneruskan pembaruan ini ke Komando O.K. ", Lima menit adalah waktu tercepat Pusat Komando dapat meneruskan pembaruan.,neutral
778,Jauh lebih banyak keterampilan berharga yang diperoleh tetapi hidup dalam ekonomi stagnan yang tidak dapat menghasilkan pekerjaan yang memuaskan. , Kebanyakan orang tidak mengambil keterampilan baru tetapi ada banyak peluang kerja untuk dibagikan.,contradiction
779,"Berikut ini adalah bagian desexing tentang maksim (untuk Dia yang tertawa tawa terakhir paling baik dibaca The last laugh is the best : tidak hanya tidak mengatakan hal yang sama tetapi yang kedua benar-benar kurang dalam perangkat retoris yang dimasukkan ke dalam yang pertama), dan a bibliografi dua halaman, catatan referensi untuk bab, dan indeks. "," Karya ini tidak berisi catatan referensi atau indeks, tetapi memiliki bibliografi lima halaman.",contradiction
780,Sulit untuk menjelaskan dengan tepat bagaimana kemah dapat mengubah hati seorang anak. , Sangat mudah untuk melihat bahwa perkemahan tidak bermanfaat bagi anak-anak.,contradiction
781,Ia mengaku belum mendengar pembicaraan apapun sebelumnya dengan Presiden. , Dia mendengarnya dalam diskusi sebelumnya dengan Presiden.,contradiction
782,"Lebih penting lagi, rezim-rezim yang berpusat pada negara ini menempatkan prioritas tertinggi mereka untuk mempertahankan cengkeraman elit atas kekayaan nasional. ", Para elit selalu menguasai kekayaan nasional sepanjang sejarah.,neutral
783,Saya berharap untuk mendengar dari Anda segera. ," Saya takut mendengar kabar dari Anda, jangan hubungi saya.",contradiction
784,"Di antara faktor-faktor yang diharapkan berdampak besar terhadap lapangan kerja di industri tekstil dan pakaian jadi, mungkin yang paling berpengaruh adalah kebijakan perdagangan yang disepakati dalam GATT. ", GATT mungkin tidak akan berpengaruh pada industri pakaian jadi.,contradiction
785,"Terakhir, produsen pakaian jadi dapat melakukan inovasi pada tahap perakitan melalui produksi modular atau berbasis tim. ", Produsen pakaian berdiri untuk mendapatkan hasil maksimal dengan melakukan perubahan melalui produksi modular.,neutral
786,Peluang yang disajikan oleh Ruth Lilly Outdoor Center menawarkan pengalaman belajar anak-anak ini yang tidak tersedia di lingkungan dalam kota. , Lingkungan dalam kota tidak memiliki semua jenis pengalaman belajar yang mungkin dibutuhkan anak-anak.,entailment
787,Hadiah pribadi akan memainkan peran penting dalam mencapai tujuan ini. ," Mampu mencapai tujuan ini berarti bahwa donasi, jam sukarela, dan kontribusi lainnya akan dibutuhkan.",neutral
788,"Duende [XV, 1] mungkin tidak ada dalam bahasa Italia dan Prancis, seperti yang diyakinkan oleh Pak Bria kepada kami, tetapi bahasa Portugis itu hidup dan berkembang. ", Bahasa Prancis adalah salah satu bahasa paling populer dalam novel roman.,neutral
789,"Baiklah, mari kita lihat. ", Mari kita cari tahu.,entailment
790,"(Diakui, tidak ada pihak yang benar-benar menghapus retorikanya dari istilah-istilah seperti phallogosentris.) ", Istilah-istilah seperti phallogosentris selalu dihapuskan sepenuhnya di dalam sebuah partai.,contradiction
791,Segalanya akan baik-baik saja. , Semuanya akan baik-baik saja.,entailment
792,"Kami adalah pemimpin di bidang bar, bisnis, pemerintahan, dan komunitas. "," Karena kami adalah pemimpin urusan komunitas, kami perlu berinvestasi dalam amal.",neutral
793,"Mereka menakutkan, melempar seorang anak ke dalam oven dan semacamnya! ", Melempar anak ke dalam oven itu menakutkan!,entailment
794,"Memiliki penyebaran, pemotongan komputer, peleburan, dan inspeksi di area yang sama juga memungkinkan tim pekerja lintas pelatihan untuk menyiapkan pesanan menjahit, menyelesaikan, pemeriksaan akhir, dan pengemasan. "," Penyebaran, pemotongan komputer, penggabungan, dan inspeksi semua berada di area yang sama tidak memungkinkan tim melakukan apa pun.",contradiction
795,"Umm, saya kira saya akan berhenti di situ. "," Tidak, saya tidak akan berhenti di situ.",contradiction
796,Anda akan segera menerima informasi dari Ikatan Alumni dengan detailnya. , Asosiasi Alumni tidak dapat menghubungi Anda dengan informasi apa pun.,contradiction
797,"Dia mengeluarkan pisau dari sarungnya dan siap, dan tidak malu dengan selimut yang menghambat, karena cuacanya panas dan kami tidak punya apa-apa. ", Dia memasukkan pisaunya kembali ke sarungnya.,contradiction
798,"Tetapi orang tua yang gagal memberikan tanggapan dengan cepat dan dapat diperkirakan, mengintervensi hanya setelah bayi menjadi sangat gelisah, mengajarkan bayi untuk bangkit dengan cepat ke dalam tekanan yang hebat. ", Bayi tidak belajar apa-apa ketika ibu atau ayah tidak merespon dengan cepat dan dapat diprediksi.,contradiction
799,"Hanya setelah konvensi umum untuk kode batang ditetapkan dan digunakan selama beberapa tahun, pengecer beralih ke sistem semacam itu untuk mengirim dan menerima data dari pemasok. ", Sistem ini memungkinkan pengecer menerima pengiriman baru dengan lebih cepat.,neutral
800,"Oke, izinkan saya mengajukan pertanyaan di sini. "," Silakan ajukan pertanyaan, saya tidak punya pertanyaan.",contradiction
801,"Namun, perjalanannya semakin sulit, karena dua arti dari jawaban bergerak lebih jauh "," Ketika ada dua arti, semakin sulit.",entailment
802,"Plot semacam itu belum pernah dilakukan di mana pun di dunia selama lebih dari 30 tahun, dan tidak pernah di Amerika Serikat. ", Plot tersebut adalah salah satu dari banyak plot yang dilakukan di Amerika Serikat.,contradiction
803,"Mulai tahun 1970-an, pengecer memperluas upaya sumber lepas pantai mereka, terutama setelah standar kualitas ditingkatkan, mendirikan kantor sumber dan hubungan di negara-negara berupah rendah, khususnya di Asia. "," Kantor-kantor di Asia membebankan harga tinggi kepada pengecer, menghancurkan hubungan mereka.",contradiction
804,"Kami tinggal di antara, antara perbatasan Honduras dan El Salvador. ", Kami tinggal di antara perbatasan Honduras dan El Salvador.,entailment
805,Anda dipanggil dan diminta informasi tambahan sebelum membuat janji atau hadiah ke sekolah hukum. , Anda bingung bagaimana membuat ikrar atau memberi hadiah dan membutuhkan penjelasan tentang hal ini.,neutral
806,"Mungkin sistem kedua tidak dapat mengakses peristiwa yang disimpan oleh yang pertama, membuat peristiwa paling awal dalam hidup kita selamanya tidak dapat diambil kembali. ", Sistem kedua dapat dengan mudah mengakses acara yang disimpan oleh sistem pertama.,contradiction
807,"Suatu hari ketika faktor angin dingin mendekati nol mutlak, saya berlindung di klub servis. ", Saya menderita kedinginan.,contradiction
808,Hanya dalam beberapa tahun terakhir program ini telah berkembang dari beberapa anak dan beberapa kegiatan tambahan menjadi sebuah tim yang terdiri dari hampir 60 orang dewasa muda yang mengambil proyek nyata. , Beberapa tahun terakhir program ini tidak berkembang sama sekali.,contradiction
809,"Tidak, mereka tidak, tidak, hanya yang itu. ", Hanya satu orang yang terlibat.,neutral
810,"Menyebarkan kain dengan banyak lapisan tebal tanpa menekankan kain, sekali lagi, merupakan salah satu langkah kualitas untuk bersiap menjahit. ", Anda harus menekankan kain sebelum menjahit untuk produk yang berkualitas.,contradiction
811,Orang-orang ini dan kesuksesan mereka nyata. ," Selain kesuksesan mereka, mereka menghasilkan banyak uang.",neutral
812,Saya tidak bisa terlalu menekankan pentingnya dukungan Anda. , Dukungan Anda sangat penting dan tidak dapat dibesar-besarkan.,entailment
813,Tapi Anda berakhir dengan keracunan darah dari semua bensin. , Anda belum mengontrak apa pun dari kontak ekstensif ini.,contradiction
814,"Pengontrol yang melacak American 77 memberi tahu kami bahwa dia melihat pesawat berbelok ke barat daya, dan kemudian melihat datanya hilang. "," Menurut pengontrol, data pesawat menghilang setelah berbelok ke barat daya.",entailment
815,"Saya tidak tahu apa, dia menjual seperti mobil atau semacamnya. ", Dia tidak pernah menjual mobil.,contradiction
816,"Ketika anak usia 3 dan 4 tahun menggunakan kapasitas baru mereka untuk berbicara tentang kondisi mental selama bermain dengan teman, pemahaman mereka tentang keyakinan salah semakin meningkat. ", Anak-anak memiliki kemampuan untuk memahami kepercayaan yang salah.,entailment
817,"Sebagian besar agama di dunia menghubungkan wanita dengan ibu pertiwi, kesuburan, dan semua asosiasi progenetik dan pengasuhan lainnya, dan ini didukung dalam budaya masyarakat. "," Sebagian besar agama berasal dari agama Pagan, yang memuliakan wanita dan menyembah bumi.",neutral
818,Bagaimana perasaan mereka tentang Anda menjadi jurusan Teater? ," Mereka tidak tahu kamu jurusan teater, kan?",contradiction
819,bahwa Amelia menangis diam-diam di bahu pengurus rumah tangga dan buang air besar. , Amelia merasa lebih buruk setelah itu.,contradiction
820,"Dalam deskripsi yang tepat dari seorang saksi, Itu jatuh di bawah layar radar dan terus melayang dalam imajinasi Anda; Anda tidak tahu di mana itu atau apa yang terjadi padanya. ", Pesawat tetap berada di layar radar.,contradiction
821,Memperoleh Keyakinan dan Nilai Budaya. , Kehilangan kepercayaan dan nilai budaya.,contradiction
822,Saya dapat meyakinkan Anda bahwa investasi Anda di institusi ini akan memungkinkan kami untuk melanjutkan tradisi panjang keunggulan yaitu Sekolah Menengah Katedral. , Sekolah Menengah Katedral dapat melanjutkan tradisi keunggulannya terlepas dari investasi Anda.,contradiction
823,The Challenger Scholars Program mencoba dengan cara kecil untuk mengatasi krisis ini dengan mendorong siswa yang cerdas dan berdedikasi dengan keinginan untuk memperluas pengetahuan mereka ke dalam kelas sebagai guru untuk melanjutkan jalur karir tersebut. , Program ini berharap dapat memperbaiki krisis nasional yang dihadapi negara kita dalam pendidikan sains.,neutral
824,Dan saya memilikinya kembali di kamar saya. , Aku membawanya kembali ke kamarku tadi malam.,neutral
825,"Dalam deskripsi yang tepat dari seorang saksi, Itu jatuh di bawah layar radar dan terus melayang dalam imajinasi Anda; Anda tidak tahu di mana itu atau apa yang terjadi padanya. "," Dan pada saat itu, kesadaran tiba-tiba muncul, dan perut Anda mulai tenggelam.",neutral
826,Setidaknya beberapa pejabat FAA di Boston Center dan Wilayah New England tahu bahwa seorang pembajak di pesawat American 11 mengatakan kami memiliki beberapa pesawat. , Pejabat FAA mengklaim bahwa mereka mendengar permintaan khusus dan panggilan telepon dari pesawat.,neutral
827,Cleveland bahkan memberi tahu Pusat Komando bahwa pihaknya siap menghubungi pangkalan militer terdekat untuk mengajukan permintaan tersebut. , Cleveland sangat ingin melanjutkan tanpa membuang waktu.,neutral
828,Kongres membunuh gagasan itu. , Kongres memveto itu.,entailment
829,"Tak lama setelah telepon pertama, Barbara Olson menghubungi suaminya lagi. ", Barbara Olson tidak pernah melakukan kontak dengan suaminya.,contradiction
830,Apakah mengasuh anak benar-benar penting? , Tidak jelas apakah mengasuh anak benar-benar penting.,entailment
831,Yang pertama dari dua studi kasus mengilustrasikan bagaimana ketidakpastian permintaan mempengaruhi tingkat persediaan target perusahaan. , Studi kasus pertama menunjukkan ketidakpastian permintaan dan pengaruhnya terhadap tingkat persediaan.,entailment
832,Saya membaca semua yang bisa saya dapatkan. , Tidak ada yang tidak bisa saya dapatkan.,neutral
833,"Dalam sebuah studi observasi intensif tentang penceritaan harian di dua komunitas, enam keluarga Tionghoa kelas menengah di Taipei, Taiwan, dan enam keluarga kelas menengah Amerika di lingkungan Irlandia-Katolik di Chicago, Peggy Miller dan rekan-rekannya72 menemukan bahwa anak-anak prasekolah dan keluarga mereka anggota secara rutin menceritakan pengalaman masa lalu. ", Studi observasi Peggy Miller mengungkapkan bahwa anak-anak prasekolah dan anggota keluarga menceritakan pengalaman masa lalu.,entailment
834,Tidak ada cerita yang biasa dia ceritakan. ," Semua cerita yang pernah dia ceritakan, semuanya.",contradiction
